日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.165,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.381,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.395,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.702,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.358,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.151,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.193,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.193,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.321,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.151,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.161,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,-0.133,21.8,退货,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.573,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.197,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,1.486,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.399,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.624,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.161,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.362,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.206,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.128,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.362,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.33,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.61,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.151,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.115,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.051,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.115,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.422,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.408,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.44,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.532,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.33,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.408,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,-1.486,21.8,退货,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.349,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,14.38,10.8
2021-02-15,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,14.38,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.358,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.505,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.119,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.358,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.184,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.294,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.193,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.339,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.161,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.193,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.197,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.115,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.115,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.165,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.413,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.128,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.257,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.225,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.789,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.229,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.39,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.174,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.151,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.39,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.546,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.514,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.395,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.206,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.321,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.399,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.794,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.459,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.124,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.372,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.376,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.486,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.119,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.216,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,13.98,10.8
2021-02-16,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,13.98,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.317,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.289,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.473,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.284,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.184,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.468,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.335,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.546,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.473,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.271,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.39,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.349,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.147,21.8,销售,否,14.38,10.8
2021-02-17,102900005115250,西峡花菇(1),食用菌,0.151,21.8,销售,否,14.38,10.8
