日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-01-25,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.403,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.282,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.444,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.121,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,3.53,10.33
2022-01-25,102900011023464,小青菜(1),花叶类,0.302,5.0,销售,否,3.53,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.625,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.585,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.544,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.343,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,1.27,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.222,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.323,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.242,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.565,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.423,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.141,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,3.34,10.33
2022-01-26,102900011023464,小青菜(1),花叶类,0.101,5.0,销售,否,3.34,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.605,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,1.21,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.524,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.726,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.686,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.202,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.504,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.363,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.464,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.484,5.0,销售,否,3.22,10.33
2022-01-27,102900011023464,小青菜(1),花叶类,0.161,5.0,销售,否,3.22,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.621,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.252,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.822,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.571,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.453,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,3.02,10.33
2022-01-28,102900011023464,小青菜(1),花叶类,0.235,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.772,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.805,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.638,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,1.158,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.352,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.319,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.503,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.956,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.604,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.822,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.336,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.168,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.319,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.805,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.789,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.856,6.0,销售,否,3.02,10.33
2022-01-30,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,3.02,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.621,6.0,销售,否,3.04,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.218,6.0,销售,否,3.04,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.453,6.0,销售,否,3.04,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.621,6.0,销售,否,3.04,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,3.04,10.33
2022-02-01,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.52,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.487,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.235,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.52,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.201,6.0,销售,否,3.04,10.33
2022-02-02,102900011023464,小青菜(1),花叶类,0.134,6.0,销售,否,3.04,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.571,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.873,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.52,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.352,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.789,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.52,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.654,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.487,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.705,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.201,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.269,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.688,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.772,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.487,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.571,6.0,销售,否,3.03,10.33
2022-02-03,102900011023464,小青菜(1),花叶类,0.218,6.0,销售,否,3.03,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.235,6.0,销售,否,2.53,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.923,6.0,销售,否,2.53,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.604,6.0,销售,否,2.53,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,2.53,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,2.53,10.33
2022-02-05,102900011023464,小青菜(1),花叶类,0.218,6.0,销售,否,2.53,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.654,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.336,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.352,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.218,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.201,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.621,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.201,6.0,销售,否,2.55,10.33
2022-02-06,102900011023464,小青菜(1),花叶类,0.185,6.0,销售,否,2.55,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.185,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.654,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.352,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,2.54,10.33
2022-02-07,102900011023464,小青菜(1),花叶类,0.269,6.0,销售,否,2.54,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.47,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,1.04,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.252,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.302,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.269,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.336,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.235,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.302,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.302,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.42,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.436,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.302,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,2.76,10.33
2022-02-09,102900011023464,小青菜(1),花叶类,0.47,6.0,销售,否,2.76,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.336,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.554,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.403,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.235,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.705,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.571,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.369,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.537,6.0,销售,否,2.24,10.33
2022-02-12,102900011023464,小青菜(1),花叶类,0.319,6.0,销售,否,2.24,10.33
2022-02-14,102900011023464,小青菜(1),花叶类,0.587,6.0,销售,否,2.0,10.33
2022-02-14,102900011023464,小青菜(1),花叶类,0.386,6.0,销售,否,2.0,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.337,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.421,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.449,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.478,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.449,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.337,3.6,销售,否,2.38,10.33
2022-02-17,102900011023464,小青菜(1),花叶类,0.449,3.6,销售,否,2.38,10.33
2022-02-18,102900011023464,小青菜(1),花叶类,0.506,3.6,销售,否,2.4,10.33
2022-02-18,102900011023464,小青菜(1),花叶类,0.562,3.6,销售,否,2.4,10.33
2022-02-19,102900011023464,小青菜(1),花叶类,0.421,3.6,销售,否,2.81,10.33
2022-02-19,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.81,10.33
2022-02-19,102900011023464,小青菜(1),花叶类,0.562,3.6,销售,否,2.81,10.33
2022-02-19,102900011023464,小青菜(1),花叶类,0.309,3.6,销售,否,2.81,10.33
2022-02-21,102900011023464,小青菜(1),花叶类,2.388,3.6,销售,否,2.89,10.33
2022-02-21,102900011023464,小青菜(1),花叶类,0.337,3.6,销售,否,2.89,10.33
2022-02-21,102900011023464,小青菜(1),花叶类,0.169,3.6,销售,否,2.89,10.33
2022-02-23,102900011023464,小青菜(1),花叶类,0.562,3.6,销售,否,2.22,10.33
2022-02-23,102900011023464,小青菜(1),花叶类,0.253,3.6,销售,否,2.22,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,1.039,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.534,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.618,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.309,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.14,3.6,销售,否,2.55,10.33
2022-02-24,102900011023464,小青菜(1),花叶类,0.14,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.562,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.534,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.169,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.421,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.55,10.33
2022-02-25,102900011023464,小青菜(1),花叶类,0.253,3.6,销售,否,2.55,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.478,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.758,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.197,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.197,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.14,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.506,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.197,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.534,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.421,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.197,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.59,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.08,10.33
2022-02-26,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.08,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.59,3.6,销售,否,2.04,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.309,3.6,销售,否,2.04,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.14,3.6,销售,否,2.04,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.169,3.6,销售,否,2.04,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.337,3.6,销售,否,2.04,10.33
2022-02-27,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.04,10.33
2022-02-28,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.09,10.33
2022-02-28,102900011023464,小青菜(1),花叶类,0.337,3.6,销售,否,2.09,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.253,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.281,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.393,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.365,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.253,3.6,销售,否,2.1,10.33
2022-03-01,102900011023464,小青菜(1),花叶类,0.253,3.6,销售,否,2.1,10.33
