日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-08-15,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.38,9.43
2022-08-15,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.38,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.862,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.349,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.524,5.5,销售,是,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.873,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.797,5.5,销售,是,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.469,5.5,销售,是,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.819,5.5,销售,是,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.46,9.43
2022-08-16,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.46,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.469,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.469,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.437,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.535,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.568,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.469,5.5,销售,是,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.84,9.43
2022-08-17,102900011033920,黄心菜(2),花叶类,0.546,5.5,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.797,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.546,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.382,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.579,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.535,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.644,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.393,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.655,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.317,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.808,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.633,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.251,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.557,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.437,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.491,6.4,销售,是,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,3.84,9.43
2022-08-18,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.84,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.797,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.852,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.852,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.469,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,3.7,9.43
2022-08-19,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.7,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.83,9.43
2022-08-20,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.83,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,1.037,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.338,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.62,9.43
2022-08-21,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,3.62,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.873,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.753,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.797,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.852,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.895,9.2,销售,否,1.19,9.43
2022-08-22,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,1.19,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.862,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.95,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.961,9.2,销售,否,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.6,6.4,销售,是,4.35,9.43
2022-08-23,102900011033920,黄心菜(2),花叶类,0.677,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,1.561,5.5,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.633,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.328,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.469,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.284,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.546,6.4,销售,是,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,4.35,9.43
2022-08-24,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.382,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.426,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.349,9.2,销售,否,4.35,9.43
2022-08-25,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.884,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.284,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.197,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.786,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.568,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.928,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.306,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.862,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.972,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.229,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.426,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.404,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.382,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.273,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.437,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.655,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.862,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.917,9.2,销售,否,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.48,5.5,销售,是,4.35,9.43
2022-08-26,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,4.35,9.43
2022-08-27,102900011033920,黄心菜(2),花叶类,1.114,9.2,销售,否,4.03,9.43
2022-08-27,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,4.03,9.43
