日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-02-09,102900005116233,红椒(1),辣椒类,0.283,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.264,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.395,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.423,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.597,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.364,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.333,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.651,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.209,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.205,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.721,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.205,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.585,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.372,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.492,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.469,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.364,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.372,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.469,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.539,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.574,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.302,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.721,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.481,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.57,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.174,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.83,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.438,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.256,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.597,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.345,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.395,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.318,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.996,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.411,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.399,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.508,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.547,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.267,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.434,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.539,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.209,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.326,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.485,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.415,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.178,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.275,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.461,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.233,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.454,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.24,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.923,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.194,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.229,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.283,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.442,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.364,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.26,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.481,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.446,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.725,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.438,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.415,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.527,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.143,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.876,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.411,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.333,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.213,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.252,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.372,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.605,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.531,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.395,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.457,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.19,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.481,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.217,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.128,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.411,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.279,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.477,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.423,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.531,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.415,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.361,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.384,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.302,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.694,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.336,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.222,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.302,25.8,销售,否,17.04,11.76
2021-02-09,102900005116233,红椒(1),辣椒类,0.185,25.8,销售,否,17.04,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.611,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.248,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.248,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.235,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.399,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.909,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.336,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.711,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.245,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.302,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.611,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.141,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.409,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.409,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.346,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.597,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.292,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.362,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.295,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.681,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.611,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.524,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.406,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.399,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.698,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.473,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.668,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.547,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.289,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.235,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.654,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.393,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.406,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.326,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.631,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.336,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.383,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.302,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.517,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.453,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.356,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.336,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.265,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.299,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.362,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.295,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,1.01,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.651,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.329,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.245,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.312,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.544,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.715,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.473,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.191,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.832,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.849,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.416,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.232,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.362,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.453,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.352,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.215,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.51,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.258,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.356,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.148,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.42,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.383,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,1.027,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.336,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.315,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.205,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.349,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.507,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.547,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.269,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.393,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.342,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.52,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.638,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.433,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.581,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.373,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.51,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.48,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.319,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.601,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.238,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.661,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.131,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.228,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.164,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.443,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.554,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.577,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.258,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.587,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.466,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.745,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.134,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.638,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.208,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.315,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.329,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.463,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.305,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.339,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.312,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.161,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.185,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.289,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.483,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.195,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.554,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.285,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.758,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.376,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.211,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.151,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.252,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.342,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.235,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.473,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.252,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.497,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.255,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.51,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.107,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.255,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.594,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.534,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.688,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.54,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.255,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.245,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.466,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.611,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.289,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.607,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.299,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.359,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.232,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.198,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.299,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.373,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.151,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.352,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.534,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.047,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.211,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.366,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.477,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.305,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.45,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.47,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.446,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.255,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.225,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.255,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.42,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.567,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.517,29.8,销售,否,17.1,11.76
2021-02-10,102900005116233,红椒(1),辣椒类,0.322,29.8,销售,否,17.1,11.76
