日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-10-12,102900005116899,净藕(1),水生根茎类,0.636,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.769,6.0,销售,是,5.8,5.54
2020-10-12,102900005116899,净藕(1),水生根茎类,0.937,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.378,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.729,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.827,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.551,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.754,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.228,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.504,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.627,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.952,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.852,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.263,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.226,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.739,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.739,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.627,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,1.04,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.777,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.803,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.719,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.435,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.351,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.652,6.0,销售,是,5.8,5.54
2020-10-13,102900005116899,净藕(1),水生根茎类,0.736,6.0,销售,是,5.8,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.188,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.251,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.338,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.078,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.04,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.191,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.952,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.84,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.228,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.727,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.98,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.717,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.589,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.739,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.627,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.175,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.028,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.491,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.253,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.877,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,1.04,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.965,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.94,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.877,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.201,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.564,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.902,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.702,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.977,8.0,销售,否,5.66,5.54
2020-10-14,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.66,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.003,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.426,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.614,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.764,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.99,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.99,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.401,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.604,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.376,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.94,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.514,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.479,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.551,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.79,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.451,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.288,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.702,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.389,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.752,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.639,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.602,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.301,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.276,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.526,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.216,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.852,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.363,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.689,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.328,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.238,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.677,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.965,8.0,销售,否,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.89,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.903,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.719,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.92,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.736,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,1.388,6.0,销售,是,5.8,5.54
2020-10-15,102900005116899,净藕(1),水生根茎类,0.251,6.0,销售,是,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.827,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,1.504,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.489,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,1.203,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.89,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.664,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,1.253,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.539,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.865,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,1.792,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.313,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.852,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.501,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.414,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.802,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.652,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.476,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.464,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.439,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.714,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.576,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,1.316,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.351,8.0,销售,否,5.8,5.54
2020-10-16,102900005116899,净藕(1),水生根茎类,0.326,8.0,销售,否,5.8,5.54
